class	location	match
cmd_exec	./lib/functions.php:7480				exec(sprintf('grep :%s: /etc/passwd | cut -d: -f1', (int) $uid), $o, $r);
cmd_exec	./lib/functions.php:7945	 * shell_exec() callers that already assemble the command string.
cmd_exec	./lib/functions.php:7985		$process = proc_open($argv, $descriptors, $pipes);
cmd_exec	./lib/functions.php:8072	 * shell_exec() and expect a string return value.
cmd_exec	./lib/installer.php:3464				$results = shell_exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./lib/installer.php:3496						shell_exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./lib/installer.php:3552						$results = shell_exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./lib/maintenance_cli.php:250		$process = proc_open($argv, array(1 => array('pipe', 'w')), $pipes);
cmd_exec	./lib/ping.php:174					$result = shell_exec('ping -s ' . cacti_escapeshellarg($this->host['hostname']) . ' 56 ' . (int) $this->retries);
cmd_exec	./lib/ping.php:176					$result = shell_exec('ping -m ' . ceil($this->timeout/1000) . ' -n ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:178					$result = shell_exec('ping -t ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:181						$result = shell_exec('ping6 -t ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:183						$result = shell_exec('ping -t ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:186					$result = shell_exec('ping -t ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:188					$result = shell_exec('ping -w ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:190					$result = shell_exec('ping -i ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:192					$result = shell_exec('chcp 437 && ping -w ' . $this->timeout . ' -n ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:199						$result = shell_exec('ping -6 -W ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' -p ' . $pattern . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:201						$result = shell_exec('ping -W ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' -p ' . $pattern . ' ' . cacti_escapeshellarg($this->host['hostname']) . ' 2>&1');
cmd_exec	./lib/ping.php:212							$result = shell_exec($ping_path . ' -W ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' -p ' . $pattern . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/poller.php:101					$fp = popen($command, 'r');
cmd_exec	./lib/poller.php:103					$fp = popen($command, 'rb');
cmd_exec	./lib/poller.php:116				$output = shell_exec($command);
cmd_exec	./lib/poller.php:164					pclose(popen('start "Cactiplus" /I ' . $filename . ' ' . $args, 'r'));
cmd_exec	./lib/poller.php:1640										$output = system($php_path . ' -l ' . $tmpfile, $exit);
cmd_exec	./lib/poller.php:166					pclose(popen('start "Cactiplus" /I ' . $filename . ' ' . $args . ' ' . $redirect_args, 'r'));
cmd_exec	./lib/poller.php:170				exec($safe_filename . ' ' . $args . ' > /dev/null 2>&1 &');
cmd_exec	./lib/poller.php:173				exec($safe_filename . ' ' . $args . ' ' . $redirect_args . ' &');
cmd_exec	./lib/poller.php:178				exec($safe_filename . ' ' . $args . ' > /dev/null 2>&1 &');
cmd_exec	./lib/poller.php:181				exec($safe_filename . ' ' . $args . ' ' . $redirect_args . ' &');
cmd_exec	./lib/poller.php:222		$process = @proc_open($command, $descriptors, $pipes, null, null, array('bypass_shell' => true));
cmd_exec	./lib/poller.php:317		$process = proc_open($cmd, $descriptors, $pipes);
cmd_exec	./lib/poller.php:38				$fp = popen($command, 'r');
cmd_exec	./lib/poller.php:40				$fp = popen($command, 'rb');
cmd_exec	./lib/poller.php:53			$output = shell_exec($command);
cmd_exec	./lib/poller.php:64	 *                    of the proc_open() and proc_close() functions (php 4.3+)
cmd_exec	./lib/poller.php:65	 * @param  (array)    $pipes - the array of r/w pipes returned from proc_open()
cmd_exec	./lib/poller.php:66	 * @param  (resource) $proc_fd - the file descriptor returned from proc_open()
cmd_exec	./lib/rrd.php:120			$process = proc_open(array(read_config_option('path_rrdtool'), '-'),
cmd_exec	./lib/rrd.php:153		return popen($command, 'w');
cmd_exec	./lib/rrd.php:1670						$fp = popen($rrdtool_cmd, 'r');
cmd_exec	./lib/rrd.php:696				$process = proc_open(cacti_escapeshellarg(read_config_option('path_rrdtool')) . ' - ' . $debug, $descriptorspec, $pipes);
cmd_exec	./lib/rrdcheck.php:806		$process = proc_open($command, $fds, $pipes);
cmd_exec	./lib/snmp.php:250			exec(snmp_exec_prefix() . $command, $snmp_value);
cmd_exec	./lib/snmp.php:350			exec(snmp_exec_prefix() . $command, $snmp_value);
cmd_exec	./lib/snmp.php:445			exec(snmp_exec_prefix() . $command, $snmp_value);
cmd_exec	./lib/snmpagent.php:660		/* add pollers of a distributed system (future) */
cmd_exec	./lib/spikekill.php:1318			$process = @proc_open($argv, $descriptors, $pipes);
cmd_exec	./lib/utility.php:1711						$nproc = system('nproc');
cmd_exec	./lib/utility.php:1829			exec('wmic os get FreePhysicalMemory', $memInfo['FreePhysicalMemory']);
cmd_exec	./lib/utility.php:1830			exec('wmic os get FreeSpaceInPagingFiles', $memInfo['FreeSpaceInPagingFiles']);
cmd_exec	./lib/utility.php:1831			exec('wmic os get FreeVirtualMemory', $memInfo['FreeVirtualMemory']);
cmd_exec	./lib/utility.php:1832			exec('wmic os get SizeStoredInPagingFiles', $memInfo['SizeStoredInPagingFiles']);
cmd_exec	./lib/utility.php:1833			exec('wmic os get TotalVirtualMemorySize', $memInfo['TotalVirtualMemorySize']);
cmd_exec	./lib/utility.php:1834			exec('wmic os get TotalVisibleMemorySize', $memInfo['TotalVisibleMemorySize']);
cmd_exec	./lib/utility.php:1866				exec('/usr/bin/free', $output, $exit_code);
cmd_exec	./lib/utility.php:1917		$json     = shell_exec($php . ' -q ' . $php_file);
cmd_exec	./lib/utility.php:1985		$json     = shell_exec($php . ' -q ' . $php_file);
cmd_exec	./lib/utility.php:2117		$json     = shell_exec($php . ' -q ' . $php_file);
cmd_exec	./poller_spikekill.php:278				$response = exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./remote_agent.php:527								$cactiphp = proc_open($php_bin . ' -q ' . $srv_path . ' realtime ' . cacti_escapeshellarg($poller_id), $cactides, $pipes);
cmd_exec	./script_server.php:192					exec("TASKLIST /FO LIST /FI \"PID eq $parent_pid\"", $out);
cmd_exec	./snmpagent_mibcache.php:50			popen('start "CactiSNMPCacheChild" /I ' . $php . ' ' . $extra_args, 'r');
cmd_exec	./snmpagent_mibcache.php:52			exec($php . ' ' . $extra_args . ' > /dev/null &');
cmd_exec	./snmpagent_persist.php:82		pclose(popen('start "CactiSNMPCache" /I /B ' . $php . ' ' . $extra_args, 'r'));
cmd_exec	./snmpagent_persist.php:84		exec('ps -ef | grep -v grep | grep -v "sh -c" | grep snmpagent_mibcache.php', $output);
cmd_exec	./snmpagent_persist.php:86			exec($php . ' ' . $extra_args . ' > /dev/null &');
cmd_exec	./utilities.php:254					exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')), $out_array);
cmd_exec	./utilities.php:272				$snmp_version = shell_exec(cacti_escapeshellcmd(read_config_option('path_snmpget')) . ' -V 2>&1');
cmd_exec	./utilities.php:292				exec(cacti_escapeshellcmd(read_config_option('path_spine')) . ' --version', $out_array);
dynamic_include	./automation_snmp.php:426		#include_once($config['base_path'].'/plugins/mactrack/lib/automation_functions.php');
dynamic_include	./automation_tree_rules.php:574		include_once($config['base_path'].'/lib/html_tree.php');
dynamic_include	./cli/add_data_query.php:34	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_data_query.php:35	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/add_data_query.php:36	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/add_data_query.php:37	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/add_data_query.php:38	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/add_data_query.php:39	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/add_data_query.php:40	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/add_data_query.php:41	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/add_data_query.php:42	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./cli/add_data_query.php:43	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/add_data_query.php:44	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/add_datasource.php:34	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/add_datasource.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/add_datasource.php:36	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/add_datasource.php:37	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/add_device.php:34	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_device.php:35	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/add_device.php:36	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/add_device.php:37	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/add_device.php:38	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/add_device.php:39	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/add_device.php:40	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/add_device.php:41	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/add_device.php:42	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/add_device.php:43	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/add_graph_template.php:34	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_graphs.php:35	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_graphs.php:36	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/add_graphs.php:37	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/add_graphs.php:38	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/add_graphs.php:39	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/add_graphs.php:40	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/add_graphs.php:41	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/add_graphs.php:42	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/add_graphs.php:43	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/add_graphs.php:44	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./cli/add_graphs.php:45	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/add_graphs.php:46	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/add_perms.php:34	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_tree.php:34	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_tree.php:35	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/apply_automation_rules.php:34	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/apply_automation_rules.php:35	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/apply_automation_rules.php:36	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/apply_automation_rules.php:37	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/apply_automation_rules.php:38	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/apply_automation_rules.php:39	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/apply_automation_rules.php:40	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/apply_automation_rules.php:41	require_once($config['base_path'] . '/lib/functions.php');
dynamic_include	./cli/apply_automation_rules.php:42	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/apply_automation_rules.php:43	require_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./cli/apply_automation_rules.php:44	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/apply_automation_rules.php:45	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/audit_database.php:333							include_once($plugin . '/setup.php');
dynamic_include	./cli/audit_database.php:335								include_once($plugin . '/includes/database.php');
dynamic_include	./cli/batchgapfix.php:25	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/change_device.php:34	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/change_device.php:35	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/change_device.php:36	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/change_device.php:37	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/change_device.php:38	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/change_device.php:39	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/change_device.php:40	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/change_device.php:41	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/change_device.php:42	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/change_device.php:43	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/float_rrdfiles.php:43	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/float_rrdfiles.php:44	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./cli/float_rrdfiles.php:45	require_once($config['base_path'] . '/lib/maintenance_cli.php');
dynamic_include	./cli/host_update_template.php:34	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/host_update_template.php:35	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/host_update_template.php:36	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/host_update_template.php:37	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/host_update_template.php:38	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/host_update_template.php:39	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/host_update_template.php:40	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/host_update_template.php:41	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/host_update_template.php:42	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./cli/host_update_template.php:43	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/host_update_template.php:44	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/import_package.php:36	require_once($config['base_path'] . '/lib/import.php');
dynamic_include	./cli/import_package.php:37	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/import_package.php:38	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/import_package.php:39	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/import_template.php:34	require_once($config['base_path'] . '/lib/import.php');
dynamic_include	./cli/import_template.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/import_template.php:36	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/input_whitelist.php:34	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/input_whitelist.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/input_whitelist.php:36	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/install_cacti.php:171	include_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/install_cacti.php:172	include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/install_cacti.php:173	include_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/install_cacti.php:174	include_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/install_cacti.php:175	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/install_cacti.php:176	include_once($config['base_path'] . '/lib/import.php');
dynamic_include	./cli/install_cacti.php:177	include_once($config['base_path'] . '/lib/installer.php');
dynamic_include	./cli/install_cacti.php:178	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/install_cacti.php:179	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/install_cacti.php:35	require_once($config['base_path'] . '/install/functions.php');
dynamic_include	./cli/poller_data_sources_reapply_names.php:34	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/poller_data_sources_reapply_names.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/poller_data_sources_reapply_names.php:36	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/poller_graphs_reapply_names.php:34	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/poller_output_empty.php:34	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/poller_output_empty.php:35	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/poller_output_empty.php:36	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./cli/poller_output_empty.php:37	require_once($config['base_path'] . '/lib/dsdebug.php');
dynamic_include	./cli/poller_output_empty.php:38	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./cli/poller_output_empty.php:39	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./cli/poller_reindex_hosts.php:34	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/poller_reindex_hosts.php:35	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/poller_reindex_hosts.php:36	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/poller_reindex_hosts.php:37	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/poller_reindex_hosts.php:38	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/poller_reindex_hosts.php:39	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/poller_reindex_hosts.php:40	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/poller_reindex_hosts.php:41	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/poller_reindex_hosts.php:42	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/poller_reindex_hosts.php:43	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./cli/poller_reindex_hosts.php:44	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/poller_reindex_hosts.php:45	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/poller_replicate.php:34	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/push_out_hosts.php:37	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/rebuild_poller_cache.php:44	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/rebuild_poller_cache.php:45	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/rebuild_poller_cache.php:46	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/refresh_csrf.php:34	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/refresh_csrf.php:35	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/remove_broken_graphs.php:34	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/remove_broken_graphs.php:35	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/remove_device.php:34	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/remove_device.php:35	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/remove_device.php:36	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/remove_device.php:37	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/remove_device.php:38	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/remove_device.php:39	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/remove_device.php:40	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/remove_device.php:41	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/remove_graphs.php:35	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/remove_graphs.php:36	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/remove_graphs.php:37	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/remove_graphs.php:38	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/remove_graphs.php:39	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/remove_graphs.php:40	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/removespikes.php:39	require_once($config['base_path'] . '/lib/spikekill.php');
dynamic_include	./cli/reorder_data_query.php:34	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/reorder_data_query.php:35	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/repair_graphs.php:36	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/repair_graphs.php:37	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/repair_graphs.php:38	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/repair_templates.php:34	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/repair_templates.php:35	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/repair_templates.php:36	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/sqltable_to_php.php:94		include_once($config['library_path'] . '/database.php');
dynamic_include	./cli/upgrade_database.php:216			include($upgrade_file);
dynamic_include	./cli/upgrade_database.php:34	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/upgrade_database.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/upgrade_database.php:36	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/upgrade_database.php:37	require_once($config['base_path'] . '/install/functions.php');
dynamic_include	./cmd.php:119	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cmd.php:120	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cmd.php:121	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./cmd.php:122	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./cmd_realtime.php:26	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cmd_realtime.php:27	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cmd_realtime.php:28	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./cmd_realtime.php:29	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./color_templates.php:179		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./color_templates.php:385		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./color_templates.php:435		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./color_templates.php:491		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./graph_realtime.php:488	    <?php include($config['base_path'] . '/include/global_session.php'); ?>
dynamic_include	./include/auth.php:140					require_once($config['base_path'] . '/auth_login.php');
dynamic_include	./include/auth.php:200				require_once($config['base_path'] . '/auth_login.php');
dynamic_include	./include/csrf.php:26	require_once($config['include_path'] .'/vendor/csrf/csrf-conf.php');
dynamic_include	./include/csrf.php:332	include_once($config['include_path'] . '/vendor/csrf/csrf-magic.php');
dynamic_include	./include/global.php:285	include_once($config['library_path'] . '/database.php');
dynamic_include	./include/global.php:286	include_once($config['library_path'] . '/functions.php');
dynamic_include	./include/global.php:287	include_once($config['library_path'] . '/graph_template_input.php');
