class	location	match
cmd_exec	./lib/snmp.php:402			exec($command, $snmp_value);
cmd_exec	./lib/snmpagent.php:652		/* add pollers of a distributed system (future) */
cmd_exec	./lib/spikekill.php:439			shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' dump ' . cacti_escapeshellarg($this->rrdfile) . ' > ' . cacti_escapeshellarg($xmlfile));
cmd_exec	./lib/spikekill.php:765			$response = shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' restore -f -r ' . cacti_escapeshellarg($xmlfile) . ' ' . cacti_escapeshellarg($rrdfile));
cmd_exec	./lib/utility.php:1701						$nproc = system('nproc');
cmd_exec	./lib/utility.php:1820			exec('wmic os get FreePhysicalMemory', $memInfo['FreePhysicalMemory']);
cmd_exec	./lib/utility.php:1821			exec('wmic os get FreeSpaceInPagingFiles', $memInfo['FreeSpaceInPagingFiles']);
cmd_exec	./lib/utility.php:1822			exec('wmic os get FreeVirtualMemory', $memInfo['FreeVirtualMemory']);
cmd_exec	./lib/utility.php:1823			exec('wmic os get SizeStoredInPagingFiles', $memInfo['SizeStoredInPagingFiles']);
cmd_exec	./lib/utility.php:1824			exec('wmic os get TotalVirtualMemorySize', $memInfo['TotalVirtualMemorySize']);
cmd_exec	./lib/utility.php:1825			exec('wmic os get TotalVisibleMemorySize', $memInfo['TotalVisibleMemorySize']);
cmd_exec	./lib/utility.php:1857				exec('/usr/bin/free', $output, $exit_code);
cmd_exec	./lib/utility.php:1908		$json     = shell_exec($php . ' -q ' . $php_file);
cmd_exec	./lib/utility.php:1976		$json     = shell_exec($php . ' -q ' . $php_file);
cmd_exec	./lib/utility.php:2108		$json     = shell_exec($php . ' -q ' . $php_file);
cmd_exec	./poller_realtime.php:138	shell_exec("$command_string $extra_args");
cmd_exec	./poller_realtime.php:222					shell_exec($command);
cmd_exec	./poller_spikekill.php:240				$response = exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./remote_agent.php:492								$cactiphp = proc_open($php_bin . ' -q ' . $srv_path . ' realtime ' . cacti_escapeshellarg($poller_id), $cactides, $pipes);
cmd_exec	./script_server.php:178					exec("TASKLIST /FO LIST /FI \"PID eq $parent_pid\"", $out);
cmd_exec	./snmpagent_mibcache.php:43			popen('start "CactiSNMPCacheChild" /I ' . $php . ' ' . $extra_args, 'r');
cmd_exec	./snmpagent_mibcache.php:45			exec($php . ' ' . $extra_args . ' > /dev/null &');
cmd_exec	./snmpagent_persist.php:75		pclose(popen('start "CactiSNMPCache" /I /B ' . $php . ' ' . $extra_args, 'r'));
cmd_exec	./snmpagent_persist.php:77		exec('ps -ef | grep -v grep | grep -v "sh -c" | grep snmpagent_mibcache.php', $output);
cmd_exec	./snmpagent_persist.php:79			exec($php . ' ' . $extra_args . ' > /dev/null &');
cmd_exec	./utilities.php:212					exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')), $out_array);
cmd_exec	./utilities.php:230				$snmp_version = shell_exec(cacti_escapeshellcmd(read_config_option('path_snmpget')) . ' -V 2>&1');
cmd_exec	./utilities.php:250				exec(cacti_escapeshellcmd(read_config_option('path_spine')) . ' --version', $out_array);
dynamic_include	./automation_snmp.php:407		#include_once($config['base_path'].'/plugins/mactrack/lib/automation_functions.php');
dynamic_include	./automation_tree_rules.php:531		include_once($config['base_path'].'/lib/html_tree.php');
dynamic_include	./cli/add_data_query.php:20	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_data_query.php:21	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/add_data_query.php:22	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/add_data_query.php:23	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/add_data_query.php:24	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/add_data_query.php:25	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/add_data_query.php:26	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/add_data_query.php:27	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/add_data_query.php:28	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./cli/add_data_query.php:29	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/add_data_query.php:30	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/add_datasource.php:20	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/add_datasource.php:21	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/add_datasource.php:22	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/add_datasource.php:23	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/add_device.php:20	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_device.php:21	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/add_device.php:22	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/add_device.php:23	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/add_device.php:24	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/add_device.php:25	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/add_device.php:26	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/add_device.php:27	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/add_device.php:28	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/add_device.php:29	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/add_graph_template.php:20	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_graphs.php:20	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_graphs.php:21	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/add_graphs.php:22	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/add_graphs.php:23	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/add_graphs.php:24	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/add_graphs.php:25	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/add_graphs.php:26	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/add_graphs.php:27	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/add_graphs.php:28	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/add_graphs.php:29	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./cli/add_graphs.php:30	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/add_graphs.php:31	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/add_perms.php:20	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_tree.php:20	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_tree.php:21	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/apply_automation_rules.php:20	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/apply_automation_rules.php:21	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/apply_automation_rules.php:22	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/apply_automation_rules.php:23	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/apply_automation_rules.php:24	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/apply_automation_rules.php:25	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/apply_automation_rules.php:26	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/apply_automation_rules.php:27	require_once($config['base_path'] . '/lib/functions.php');
dynamic_include	./cli/apply_automation_rules.php:28	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/apply_automation_rules.php:29	require_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./cli/apply_automation_rules.php:30	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/apply_automation_rules.php:31	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/audit_database.php:205							include_once($plugin . '/setup.php');
dynamic_include	./cli/audit_database.php:207								include_once($plugin . '/includes/database.php');
dynamic_include	./cli/batchgapfix.php:28	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/change_device.php:20	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/change_device.php:21	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/change_device.php:22	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/change_device.php:23	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/change_device.php:24	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/change_device.php:25	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/change_device.php:26	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/change_device.php:27	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/change_device.php:28	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/change_device.php:29	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/float_rrdfiles.php:28	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/float_rrdfiles.php:29	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./cli/host_update_template.php:20	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/host_update_template.php:21	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/host_update_template.php:22	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/host_update_template.php:23	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/host_update_template.php:24	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/host_update_template.php:25	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/host_update_template.php:26	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/host_update_template.php:27	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/host_update_template.php:28	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./cli/host_update_template.php:29	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/host_update_template.php:30	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/import_package.php:22	require_once($config['base_path'] . '/lib/import.php');
dynamic_include	./cli/import_package.php:23	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/import_package.php:24	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/import_package.php:25	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/import_template.php:20	require_once($config['base_path'] . '/lib/import.php');
dynamic_include	./cli/import_template.php:21	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/import_template.php:22	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/input_whitelist.php:20	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/input_whitelist.php:21	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/input_whitelist.php:22	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/install_cacti.php:156	include_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/install_cacti.php:157	include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/install_cacti.php:158	include_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/install_cacti.php:159	include_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/install_cacti.php:160	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/install_cacti.php:161	include_once($config['base_path'] . '/lib/import.php');
dynamic_include	./cli/install_cacti.php:162	include_once($config['base_path'] . '/lib/installer.php');
dynamic_include	./cli/install_cacti.php:163	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/install_cacti.php:164	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/install_cacti.php:20	require_once($config['base_path'] . '/install/functions.php');
dynamic_include	./cli/poller_data_sources_reapply_names.php:20	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/poller_data_sources_reapply_names.php:21	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/poller_data_sources_reapply_names.php:22	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/poller_graphs_reapply_names.php:20	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/poller_output_empty.php:20	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/poller_output_empty.php:21	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/poller_output_empty.php:22	require_once($config['base_path'] . '/lib/dsstats.php');
dynamic_include	./cli/poller_output_empty.php:23	require_once($config['base_path'] . '/lib/dsdebug.php');
dynamic_include	./cli/poller_output_empty.php:24	require_once($config['base_path'] . '/lib/boost.php');
dynamic_include	./cli/poller_output_empty.php:25	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./cli/poller_reindex_hosts.php:20	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/poller_reindex_hosts.php:21	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/poller_reindex_hosts.php:22	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/poller_reindex_hosts.php:23	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/poller_reindex_hosts.php:24	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/poller_reindex_hosts.php:25	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/poller_reindex_hosts.php:26	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/poller_reindex_hosts.php:27	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/poller_reindex_hosts.php:28	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/poller_reindex_hosts.php:29	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./cli/poller_reindex_hosts.php:30	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/poller_reindex_hosts.php:31	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/poller_replicate.php:20	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/push_out_hosts.php:23	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/rebuild_poller_cache.php:29	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/rebuild_poller_cache.php:30	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/rebuild_poller_cache.php:31	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/refresh_csrf.php:20	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/refresh_csrf.php:21	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/remove_broken_graphs.php:20	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/remove_broken_graphs.php:21	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/remove_device.php:20	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/remove_device.php:21	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/remove_device.php:22	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/remove_device.php:23	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/remove_device.php:24	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/remove_device.php:25	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/remove_device.php:26	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/remove_device.php:27	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/remove_graphs.php:20	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/remove_graphs.php:21	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/remove_graphs.php:22	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/remove_graphs.php:23	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/remove_graphs.php:24	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/remove_graphs.php:25	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/removespikes.php:24	require_once($config['base_path'] . '/lib/spikekill.php');
dynamic_include	./cli/reorder_data_query.php:20	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/reorder_data_query.php:21	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/repair_graphs.php:21	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/repair_graphs.php:22	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/repair_graphs.php:23	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/repair_templates.php:20	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/repair_templates.php:21	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/repair_templates.php:22	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/sqltable_to_php.php:80		include_once($config['library_path'] . '/database.php');
dynamic_include	./cli/upgrade_database.php:133			include($upgrade_file);
dynamic_include	./cli/upgrade_database.php:20	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/upgrade_database.php:21	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/upgrade_database.php:22	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/upgrade_database.php:23	require_once($config['base_path'] . '/install/functions.php');
dynamic_include	./cmd.php:111	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cmd.php:112	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cmd.php:113	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./cmd.php:114	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./cmd_realtime.php:19	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cmd_realtime.php:20	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cmd_realtime.php:21	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./cmd_realtime.php:22	require_once($config['base_path'] . '/lib/ping.php');
dynamic_include	./color_templates.php:172		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./color_templates.php:372		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./color_templates.php:422		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./color_templates.php:478		include_once($config['base_path'] . '/lib/api_aggregate.php');
dynamic_include	./graph_realtime.php:375	    <?php include($config['base_path'] . '/include/global_session.php'); ?>
dynamic_include	./include/auth.php:114					require_once($config['base_path'] . '/auth_login.php');
dynamic_include	./include/auth.php:169				require_once($config['base_path'] . '/auth_login.php');
dynamic_include	./include/csrf.php:18	require_once($config['include_path'] .'/vendor/csrf/csrf-conf.php');
